?defined_class	?defined_class_label	?biological_regulation	?biological_regulation_label	?entity	?entity_label
<http://purl.obolibrary.org/obo/GO_0060069>	"Wnt signaling pathway, regulating spindle positioning"	<http://purl.obolibrary.org/obo/GO_0035567>	"non-canonical Wnt signaling pathway"	<http://purl.obolibrary.org/obo/GO_0040001>	"establishment of mitotic spindle localization"
<http://purl.obolibrary.org/obo/GO_0006884>	"cell volume homeostasis"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000056>	"cell volume"
<http://purl.obolibrary.org/obo/GO_0036438>	"maintenance of lens transparency"	<http://purl.obolibrary.org/obo/GO_0060249>	"anatomical structure homeostasis"	<http://purl.obolibrary.org/obo/OBA_1000035>	"lens of camera-type eye opacity"
<http://purl.obolibrary.org/obo/GO_0098815>	"modulation of excitatory postsynaptic potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0060079>	"excitatory postsynaptic potential"
<http://purl.obolibrary.org/obo/GO_0098828>	"modulation of inhibitory postsynaptic potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0060080>	"inhibitory postsynaptic potential"
<http://purl.obolibrary.org/obo/GO_0031658>	"negative regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle"	<http://purl.obolibrary.org/obo/GO_0045736>	"negative regulation of cyclin-dependent protein serine/threonine kinase activity"	<http://purl.obolibrary.org/obo/GO_0000082>	"G1/S transition of mitotic cell cycle"
<http://purl.obolibrary.org/obo/GO_0031661>	"negative regulation of cyclin-dependent protein serine/threonine kinase activity involved in G2/M transition of mitotic cell cycle"	<http://purl.obolibrary.org/obo/GO_0045736>	"negative regulation of cyclin-dependent protein serine/threonine kinase activity"	<http://purl.obolibrary.org/obo/GO_0000086>	"G2/M transition of mitotic cell cycle"
<http://purl.obolibrary.org/obo/GO_1902574>	"negative regulation of leucine import by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100065>	"negative regulation of leucine import by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_1900547>	"negative regulation of phenotypic switching by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100059>	"negative regulation of phenotypic switching by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_0031659>	"positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle"	<http://purl.obolibrary.org/obo/GO_0045737>	"positive regulation of cyclin-dependent protein serine/threonine kinase activity"	<http://purl.obolibrary.org/obo/GO_0000082>	"G1/S transition of mitotic cell cycle"
<http://purl.obolibrary.org/obo/GO_0031662>	"positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G2/M transition of mitotic cell cycle"	<http://purl.obolibrary.org/obo/GO_0045737>	"positive regulation of cyclin-dependent protein serine/threonine kinase activity"	<http://purl.obolibrary.org/obo/GO_0000086>	"G2/M transition of mitotic cell cycle"
<http://purl.obolibrary.org/obo/GO_1904191>	"positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in meiotic nuclear division"	<http://purl.obolibrary.org/obo/GO_0045737>	"positive regulation of cyclin-dependent protein serine/threonine kinase activity"	<http://purl.obolibrary.org/obo/GO_0140013>	"meiotic nuclear division"
<http://purl.obolibrary.org/obo/GO_0046719>	"regulation by virus of viral protein levels in host cell"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000181>	"viral protein levels"
<http://purl.obolibrary.org/obo/GO_1900416>	"regulation of 4,6-pyruvylated galactose residue biosynthetic process by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100034>	"regulation of 4,6-pyruvylated galactose residue biosynthetic process by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_0098904>	"regulation of AV node cell action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0086016>	"AV node cell action potential"
<http://purl.obolibrary.org/obo/GO_1905918>	"regulation of CoA-transferase activity"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0008410>	"CoA-transferase activity"
<http://purl.obolibrary.org/obo/GO_0097752>	"regulation of DNA stability"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0007000>	"DNA stability"
<http://purl.obolibrary.org/obo/GO_0035297>	"regulation of Malpighian tubule diameter"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000006>	"Malpighian tubule diameter"
<http://purl.obolibrary.org/obo/GO_0035298>	"regulation of Malpighian tubule size"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000007>	"Malpighian tubule size"
<http://purl.obolibrary.org/obo/GO_0098906>	"regulation of Purkinje myocyte action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0086017>	"Purkinje myocyte action potential"
<http://purl.obolibrary.org/obo/GO_0043487>	"regulation of RNA stability"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000009>	"RNA stability"
<http://purl.obolibrary.org/obo/GO_0098907>	"regulation of SA node cell action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0086015>	"SA node cell action potential"
<http://purl.obolibrary.org/obo/GO_1905921>	"regulation of acetylcholine biosynthetic process"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0008292>	"acetylcholine biosynthetic process"
<http://purl.obolibrary.org/obo/GO_0030832>	"regulation of actin filament length"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000011>	"actin filament length"
<http://purl.obolibrary.org/obo/GO_0098900>	"regulation of action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0001508>	"action potential"
<http://purl.obolibrary.org/obo/GO_0090066>	"regulation of anatomical structure size"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000015>	"anatomical structure size"
<http://purl.obolibrary.org/obo/GO_0002002>	"regulation of angiotensin levels in blood"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000016>	"angiotensin levels in blood"
<http://purl.obolibrary.org/obo/GO_0032098>	"regulation of appetite"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000018>	"appetite"
<http://purl.obolibrary.org/obo/GO_0016243>	"regulation of autophagosome size"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000022>	"autophagic vacuole size"
<http://purl.obolibrary.org/obo/GO_0031133>	"regulation of axon diameter"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000023>	"axon diameter"
