defined_class	defined_class_label	process1	process1_label	process2	process2_label
http://purl.obolibrary.org/obo/GO_0002312	B cell activation involved in immune response	http://purl.obolibrary.org/obo/GO_0042113	B cell activation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0002516	B cell deletion	http://purl.obolibrary.org/obo/GO_0001783	B cell apoptotic process	http://purl.obolibrary.org/obo/GO_0002514	B cell tolerance induction
http://purl.obolibrary.org/obo/GO_0002322	B cell proliferation involved in immune response	http://purl.obolibrary.org/obo/GO_0042100	B cell proliferation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0002298	CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	http://purl.obolibrary.org/obo/GO_0002361	CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	http://purl.obolibrary.org/obo/GO_0043367	CD4-positive, alpha-beta T cell differentiation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0002302	CD8-positive, alpha-beta T cell differentiation involved in immune response	http://purl.obolibrary.org/obo/GO_0043374	CD8-positive, alpha-beta T cell differentiation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0006307	DNA dealkylation involved in DNA repair	http://purl.obolibrary.org/obo/GO_0035510	DNA dealkylation	http://purl.obolibrary.org/obo/GO_0006281	DNA repair
http://purl.obolibrary.org/obo/GO_0010792	DNA double-strand break processing involved in repair via single-strand annealing	http://purl.obolibrary.org/obo/GO_0000729	DNA double-strand break processing	http://purl.obolibrary.org/obo/GO_0045002	double-strand break repair via single-strand annealing
http://purl.obolibrary.org/obo/GO_0010791	DNA double-strand break processing involved in repair via synthesis-dependent strand annealing	http://purl.obolibrary.org/obo/GO_0000729	DNA double-strand break processing	http://purl.obolibrary.org/obo/GO_0045003	double-strand break repair via synthesis-dependent strand annealing
http://purl.obolibrary.org/obo/GO_0051102	DNA ligation involved in DNA recombination	http://purl.obolibrary.org/obo/GO_0006266	DNA ligation	http://purl.obolibrary.org/obo/GO_0006310	DNA recombination
http://purl.obolibrary.org/obo/GO_0051103	DNA ligation involved in DNA repair	http://purl.obolibrary.org/obo/GO_0006266	DNA ligation	http://purl.obolibrary.org/obo/GO_0006281	DNA repair
http://purl.obolibrary.org/obo/GO_0006271	DNA strand elongation involved in DNA replication	http://purl.obolibrary.org/obo/GO_0022616	DNA strand elongation	http://purl.obolibrary.org/obo/GO_0006260	DNA replication
http://purl.obolibrary.org/obo/GO_1902296	DNA strand elongation involved in cell cycle DNA replication	http://purl.obolibrary.org/obo/GO_0006271	DNA strand elongation involved in DNA replication	http://purl.obolibrary.org/obo/GO_0044786	cell cycle DNA replication
http://purl.obolibrary.org/obo/GO_1902983	DNA strand elongation involved in mitotic DNA replication	http://purl.obolibrary.org/obo/GO_1902319	DNA strand elongation involved in nuclear cell cycle DNA replication	http://purl.obolibrary.org/obo/GO_1902969	mitotic DNA replication
http://purl.obolibrary.org/obo/GO_1902319	DNA strand elongation involved in nuclear cell cycle DNA replication	http://purl.obolibrary.org/obo/GO_0022616	DNA strand elongation	http://purl.obolibrary.org/obo/GO_0033260	nuclear DNA replication
http://purl.obolibrary.org/obo/GO_1902982	DNA strand elongation involved in premeiotic DNA replication	http://purl.obolibrary.org/obo/GO_1902319	DNA strand elongation involved in nuclear cell cycle DNA replication	http://purl.obolibrary.org/obo/GO_0006279	premeiotic DNA replication
http://purl.obolibrary.org/obo/GO_0000731	DNA synthesis involved in DNA repair	http://purl.obolibrary.org/obo/GO_0071897	DNA biosynthetic process	http://purl.obolibrary.org/obo/GO_0006281	DNA repair
