defined_class	defined_class_label	regulated_activity	regulated_activity_label
http://purl.obolibrary.org/obo/GO_0140620	DNA strand exchange inhibitor activity	http://purl.obolibrary.org/obo/GO_0000150	DNA strand exchange activity
http://purl.obolibrary.org/obo/GO_0005095	GTPase inhibitor activity	http://purl.obolibrary.org/obo/GO_0003924	GTPase activity
http://purl.obolibrary.org/obo/GO_0010854	adenylate cyclase regulator activity	http://purl.obolibrary.org/obo/GO_0004016	adenylate cyclase activity
http://purl.obolibrary.org/obo/GO_0140631	aldehyde dehydrogenase (NAD+) inhibitor activity	http://purl.obolibrary.org/obo/GO_0004029	aldehyde dehydrogenase (NAD+) activity
http://purl.obolibrary.org/obo/GO_0019828	aspartic-type endopeptidase inhibitor activity	http://purl.obolibrary.org/obo/GO_0004190	aspartic-type endopeptidase activity
http://purl.obolibrary.org/obo/GO_0004869	cysteine-type endopeptidase inhibitor activity	http://purl.obolibrary.org/obo/GO_0004197	cysteine-type endopeptidase activity
http://purl.obolibrary.org/obo/GO_0004866	endopeptidase inhibitor activity	http://purl.obolibrary.org/obo/GO_0004175	endopeptidase activity
http://purl.obolibrary.org/obo/GO_0004857	enzyme inhibitor activity	http://purl.obolibrary.org/obo/GO_0003824	catalytic activity
http://purl.obolibrary.org/obo/GO_0046811	histone deacetylase inhibitor activity	http://purl.obolibrary.org/obo/GO_0004407	histone deacetylase activity
http://purl.obolibrary.org/obo/GO_0019210	kinase inhibitor activity	http://purl.obolibrary.org/obo/GO_0016301	kinase activity
http://purl.obolibrary.org/obo/GO_0008191	metalloendopeptidase inhibitor activity	http://purl.obolibrary.org/obo/GO_0004222	metalloendopeptidase activity
http://purl.obolibrary.org/obo/GO_0036487	nitric-oxide synthase inhibitor activity	http://purl.obolibrary.org/obo/GO_0004517	nitric-oxide synthase activity
http://purl.obolibrary.org/obo/GO_0140721	nuclease inhibitor activity	http://purl.obolibrary.org/obo/GO_0004518	nuclease activity
http://purl.obolibrary.org/obo/GO_0030414	peptidase inhibitor activity	http://purl.obolibrary.org/obo/GO_0008233	peptidase activity
http://purl.obolibrary.org/obo/GO_0019212	phosphatase inhibitor activity	http://purl.obolibrary.org/obo/GO_0016791	phosphatase activity
http://purl.obolibrary.org/obo/GO_0004864	protein phosphatase inhibitor activity	http://purl.obolibrary.org/obo/GO_0004721	phosphoprotein phosphatase activity
http://purl.obolibrary.org/obo/GO_0004865	protein serine/threonine phosphatase inhibitor activity	http://purl.obolibrary.org/obo/GO_0004722	protein serine/threonine phosphatase activity
http://purl.obolibrary.org/obo/GO_0030292	protein tyrosine kinase inhibitor activity	http://purl.obolibrary.org/obo/GO_0004713	protein tyrosine kinase activity
http://purl.obolibrary.org/obo/GO_0004867	serine-type endopeptidase inhibitor activity	http://purl.obolibrary.org/obo/GO_0004252	serine-type endopeptidase activity
http://purl.obolibrary.org/obo/GO_0030293	transmembrane receptor protein tyrosine kinase inhibitor activity	http://purl.obolibrary.org/obo/GO_0004714	transmembrane receptor protein tyrosine kinase activity
