defined_class	defined_class_label	regulated_activity	regulated_activity_label
http://purl.obolibrary.org/obo/GO_0098744	1-phosphatidylinositol 4-kinase activator activity	http://purl.obolibrary.org/obo/GO_0004430	1-phosphatidylinositol 4-kinase activity
http://purl.obolibrary.org/obo/GO_0030337	DNA polymerase processivity factor activity	http://purl.obolibrary.org/obo/GO_0034061	DNA polymerase activity
http://purl.obolibrary.org/obo/GO_0140619	DNA strand exchange activator activity	http://purl.obolibrary.org/obo/GO_0000150	DNA strand exchange activity
http://purl.obolibrary.org/obo/GO_0072587	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activator activity	http://purl.obolibrary.org/obo/GO_0003918	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity
http://purl.obolibrary.org/obo/GO_0005096	GTPase activator activity	http://purl.obolibrary.org/obo/GO_0003924	GTPase activity
http://purl.obolibrary.org/obo/GO_0036478	L-dopa decarboxylase activator activity	http://purl.obolibrary.org/obo/GO_0036468	L-dopa decarboxylase activity
http://purl.obolibrary.org/obo/GO_0061632	RNA lariat debranching enzyme activator activity	http://purl.obolibrary.org/obo/GO_0008419	RNA lariat debranching enzyme activity
http://purl.obolibrary.org/obo/GO_0010698	acetyltransferase activator activity	http://purl.obolibrary.org/obo/GO_0016407	acetyltransferase activity
http://purl.obolibrary.org/obo/GO_0010856	adenylate cyclase activator activity	http://purl.obolibrary.org/obo/GO_0004016	adenylate cyclase activity
http://purl.obolibrary.org/obo/GO_0010853	cyclase activator activity	http://purl.obolibrary.org/obo/GO_0009975	cyclase activity
http://purl.obolibrary.org/obo/GO_0170005	cyclic nucleotide phosphodiesterase activator activity	http://purl.obolibrary.org/obo/GO_0004112	cyclic-nucleotide phosphodiesterase activity
http://purl.obolibrary.org/obo/GO_0061575	cyclin-dependent protein serine/threonine kinase activator activity	http://purl.obolibrary.org/obo/GO_0004693	cyclin-dependent protein serine/threonine kinase activity
http://purl.obolibrary.org/obo/GO_0140608	cysteine-type endopeptidase activator activity	http://purl.obolibrary.org/obo/GO_0004197	cysteine-type endopeptidase activity
http://purl.obolibrary.org/obo/GO_0035800	deubiquitinase activator activity	http://purl.obolibrary.org/obo/GO_0101005	deubiquitinase activity
http://purl.obolibrary.org/obo/GO_0140656	endodeoxyribonuclease activator activity	http://purl.obolibrary.org/obo/GO_0004520	DNA endonuclease activity
http://purl.obolibrary.org/obo/GO_0061133	endopeptidase activator activity	http://purl.obolibrary.org/obo/GO_0004175	endopeptidase activity
http://purl.obolibrary.org/obo/GO_0008047	enzyme activator activity	http://purl.obolibrary.org/obo/GO_0003824	catalytic activity
http://purl.obolibrary.org/obo/GO_0042557	eukaryotic elongation factor-2 kinase activator activity	http://purl.obolibrary.org/obo/GO_0004686	elongation factor-2 kinase activity
http://purl.obolibrary.org/obo/GO_0044692	exoribonuclease activator activity	http://purl.obolibrary.org/obo/GO_0004532	RNA exonuclease activity
http://purl.obolibrary.org/obo/GO_0030250	guanylate cyclase activator activity	http://purl.obolibrary.org/obo/GO_0004383	guanylate cyclase activity
http://purl.obolibrary.org/obo/GO_0019209	kinase activator activity	http://purl.obolibrary.org/obo/GO_0016301	kinase activity
http://purl.obolibrary.org/obo/GO_0060229	lipase activator activity	http://purl.obolibrary.org/obo/GO_0016298	lipase activity
http://purl.obolibrary.org/obo/GO_0060230	lipoprotein lipase activator activity	http://purl.obolibrary.org/obo/GO_0004465	lipoprotein lipase activity
http://purl.obolibrary.org/obo/GO_0170008	mRNA phosphatase activator activity	http://purl.obolibrary.org/obo/GO_0140818	mRNA 5'-phosphatase activity
http://purl.obolibrary.org/obo/GO_0042978	ornithine decarboxylase activator activity	http://purl.obolibrary.org/obo/GO_0004586	ornithine decarboxylase activity
http://purl.obolibrary.org/obo/GO_0016504	peptidase activator activity	http://purl.obolibrary.org/obo/GO_0008233	peptidase activity
http://purl.obolibrary.org/obo/GO_0019211	phosphatase activator activity	http://purl.obolibrary.org/obo/GO_0016791	phosphatase activity
