defined_class	defined_class_label	taxon	taxon_label	source
GO:0040029		NCBITaxon:2759		
GO:0000165		NCBITaxon:2759		
GO:1903047		NCBITaxon:2759		
GO:0004930		NCBITaxon:2759		
GO:0005634		NCBITaxon:2759		
GO:0005739		NCBITaxon:2759		
GO:0005743		NCBITaxon:2759		
GO:0005764		NCBITaxon:2759		
GO:0005768		NCBITaxon:2759		
GO:0005773		NCBITaxon:2759		
GO:0005777		NCBITaxon:2759		
GO:0005783		NCBITaxon:2759		
GO:0005794		NCBITaxon:2759		
GO:0005815		NCBITaxon:2759		
GO:0005834		NCBITaxon:2759		
GO:0005874		NCBITaxon:2759		
GO:0005905		NCBITaxon:2759		
GO:0005929		NCBITaxon:2759		
GO:0006325		NCBITaxon:2759		
GO:0006338		NCBITaxon:2759		
GO:0007028		NCBITaxon:2759		
GO:0007276		NCBITaxon:2759		
GO:0009566		NCBITaxon:2759		
GO:0015629		NCBITaxon:2759		
GO:0019722		NCBITaxon:2759		
GO:0030120		NCBITaxon:2759		
GO:0030317		NCBITaxon:2759		
GO:0031201		NCBITaxon:2759		
GO:0031497		NCBITaxon:2759		
GO:0000936		NCBITaxon:2759		
GO:0042175		NCBITaxon:2759		
GO:0045111		NCBITaxon:2759		
GO:0045298		NCBITaxon:2759		
GO:0051169		NCBITaxon:2759		
GO:0051321		NCBITaxon:2759		
GO:0007530		NCBITaxon:2759		
GO:0007498		NCBITaxon:33213		
GO:0009948		NCBITaxon:33213		
GO:0009950		NCBITaxon:33213		
GO:0007249		NCBITaxon:33213		
GO:0007254		NCBITaxon:33213		
GO:0007259		NCBITaxon:33213		
GO:0019221		NCBITaxon:33213		
GO:0005024		NCBITaxon:33213		
GO:0004896		NCBITaxon:33213		
GO:0035282		NCBITaxon:33213		
GO:0007600		NCBITaxon:33213		
GO:0048880		NCBITaxon:33213		
GO:0032501		NCBITaxon_Union:0000038		
GO:0004675		NCBITaxon_Union:0000038		
GO:0007160		NCBITaxon_Union:0000038		
GO:0007169		NCBITaxon_Union:0000038		
GO:0007263		NCBITaxon_Union:0000038		
GO:0007267		NCBITaxon_Union:0000038		
GO:0007623		NCBITaxon_Union:0000038		
GO:0008283		NCBITaxon_Union:0000038		
GO:0030054		NCBITaxon_Union:0000038		
GO:0044706		NCBITaxon_Union:0000038		
GO:0044707		NCBITaxon_Union:0000038		
GO:0048731		NCBITaxon_Union:0000038		
GO:0001501		NCBITaxon:7742		
GO:0001503		NCBITaxon:7742		
GO:0001525		NCBITaxon:7742		
GO:0001816		NCBITaxon:7742		
GO:0002250		NCBITaxon:7742		
GO:0002446		NCBITaxon:7742		
GO:0002447		NCBITaxon:7742		
GO:0002560		NCBITaxon:7742		
GO:0006956		NCBITaxon:7742		
GO:0007596		NCBITaxon:7742		
GO:0019229		NCBITaxon:7742		
GO:0019724		NCBITaxon:7742		
GO:0019814		NCBITaxon:7742		
